id,sharemediatext,postlength,seniority_2_sk,function_2_sk,company_industry_sk,country_sk,career_begin_year,gender_sk,connections,lss_subscriber_status,profile_completeness_score_ds,current_sub_family,join_year,company_size_sk,ssi,lss_social_brand_score,lss_right_people_score,lss_insights_score,score_relationships
1.16E+17,Initially only available on Sales Navigator but clearly a sign of things to come...,14,10,4,80,78,2004,1,483,not an lss subscriber,68,non-subscriber,2012,2,56,20.84,15.31,3.51,16.25
1.13E+17,“It’s no exaggeration to say that salespeople succeed or fail by their contact data. Integrating leading tools such as LinkedIn Sales Navigator to Infor CRM can help arm our customers with the information they need to be competitive in today’s aggressive selling environment.” Read about how Infor is empowering CRM with LinkedIn http://ow.ly/KHgY30dY6ni  #TeamInfor,54,4,6,4,78,1999,1,510,not an lss subscriber,55,non-subscriber,2006,9,52,11,8.05,12.69,20.29
7.70E+16,Hear our SVP Global Accounts talking about the power of Sales Navigator and the future of sales! https://soamp.li/6qA0,18,5,15,53,78,2011,1,707,not an lss subscriber,62,non-subscriber,2014,4,44,16.3,10.42,2.1,15
1.09E+17,"#SocialSkim: LinkedIn's New Sales Navigator, Snapchat's Transformative Feature: 11 Stories This Week http://bit.ly/2yeHMVF",13,3,15,6,78,1997,1,73,not an lss subscriber,70,non-subscriber,-9,2,28,18.25,2.71,4.74,1.9
1.05E+17,Learn how your sales team can leverage TeamLink Extend and TeamLink Groups within Sales Navigator to find more paths to prospects.,21,8,4,4,78,2004,1,1218,not an lss subscriber,72,non-subscriber,2006,2,71,18.08,11.46,16.14,25
1.02E+17,Join Microsoft & LinkedIn for a jam-packed session to learn how you can leverage Dynamics 365 for Sales and LinkedIn Sales Navigator! Register now: https://lnkd.in/dHz3YRv,25,4,20,4,78,1985,3,860,Field Enterprise,70,non-subscriber,2011,9,69,19.22,10.18,14.84,25
7.31E+16,Lots of changes coming to LinkedIn Sales Navigator - here is the latest on the new developments:,17,6,4,105,78,1984,2,1271,SSG Pro,71,sales,2009,7,84,21.74,18.15,18.65,25
7.25E+16,"LinkedIn appear to be rolling out a new UI for sales navigator, if you are on your Sales Nav page and are wondering how to get back to regular LinkedIn?  Simply click the box (made up from 9 smaller boxes) top right, you will find the link there plus a few other LinkedIn tools you may find useful....",58,10,4,96,78,1990,1,4968,SSG Pro,68,sales,-9,3,79,21.56,19.5,14.58,23
1.01E+17,Be warned of the FREE TRIAL for Sales Navigator. I signed up for the free trial and instantly had £71.99 taken from my paypal account.,25,4,2,-9,78,1999,3,4169,not an lss subscriber,70,non-subscriber,2008,-9,71,19.42,12.04,14.78,25
9.56E+16,How a Malaysia-based Mobile Virtual Network Operator Is Driving Sales Worldwide with LinkedIn Sales Navigator https://wslt.at/2JW7yj3,16,6,15,80,13,1996,-9,1382,not an lss subscriber,63,non-subscriber,2007,2,61,19.5,4.15,11.94,24.95
1.03E+17,"I am THRILLED with Sales Navigator! Using it has changed the way I work!  Positives that I have found so far;  I am able to identify companies that would fit in with the show fantastically.  I am able to identify potential speakers for the future.  I have noticed a marked increase in connection requests.  I made a mistake yesterday as well. it is 10 weeks to the day that the Sales Innovation Expo 2018 will be going ahead!  For your chance to be involved in Europes biggest and most successful Sales & Marketing event, drop me a line!  gavin.harris@prysmgroup.co.uk | 01872218007  I hope to hear from you soon!",107,6,18,80,78,2001,1,8322,Field Team,67,non-subscriber,2014,4,78,21.07,15.99,15.75,25
9.59E+16,I'm trying LinkedIn Sales Navigator on a 1 month free trial. If anyone has any tips please let me know. I'm looking to generate contacts/leads for our serviced accommodation at The Heath and Londoneast-uk. Thanks,35,5,15,122,78,1989,3,626,not an lss subscriber,62,non-subscriber,2007,3,62,16.57,11.95,14.42,19.51
1.32E+17,"Webinar Next Generation Social Selling with Microsoft & LinkedIn, 28th March 11am. Join Microsoft and Fullscope and learn about the game changing way to unify social and sales data to identify the right leads and connect with them through personalised engagement using the combined power of Microsoft Dynamics 365 for Sales and LinkedIn Sales Navigator. Register at http://ow.ly/xLj730j5RN4",58,4,15,96,78,2009,2,551,Field Enterprise,58,non-subscriber,2010,4,66,12.21,14.35,15,24.44
1.27E+17,Just finished the course “Learning LinkedIn Sales Navigator (2017)”!,9,3,25,-9,48,2013,-9,3,not an lss subscriber,46,non-subscriber,-9,-9,6,2.5,3.06,0,0
9.56E+16,"Have any of my LinkedIn contacts ever experienced this before?  ""Jeff, you’re approaching the commercial use limit. Please upgrade to LinkedIn Premium Business, Sales Navigator, or Recruiter to get unlimited people browsing""  It keeps popping up every time I log on to LinkedIn.  And I don't do that more than once or twice a week.....",55,10,4,-9,48,1993,1,1172,not an lss subscriber,66,non-subscriber,-9,-9,62,19.6,10.1,8.39,24.37
1.37E+17,Contact Us | Sales Navigator Help,6,9,9,-9,48,2015,-9,3793,not an lss subscriber,64,non-subscriber,-9,-9,46,12.11,5.85,2.79,25
8.59E+16,"I have reached limitation to search talent in Linkedin now. Contact me if interested in Java principal engineer position open at my team. https://lnkd.in/f82g97u  =======Linkedin message to me....======== Ben, you’ve reached the commercial use limit. Please upgrade to LinkedIn Premium Business, Sales Navigator, or Recruiter to get unlimited people browsing. ======================================",51,6,8,96,48,2004,1,5769,SSG Pro,62,sales,2011,9,65,15.43,15.63,15.27,18.8
1.35E+17,My favorite Sales Navigator feature is the ability to map my prospects and build company org charts before I engage with them #RealSales,23,4,25,5,162,2005,1,5703,Field Enterprise,66,non-subscriber,-9,8,76,19.79,15.02,15.96,25
8.67E+16,Microsoft ontwikkelt de verdere integratie tussen Dynamics 365 en LinkedIn: “The LinkedIn Sales Navigator integration with Dynamics 365 for Sales enables organizations to improve the performance of their sales processes ”,31,10,4,4,162,2000,1,1083,not an lss subscriber,72,non-subscriber,2009,2,67,18.34,10.07,14.4,24.13
1.43E+17,"Great article about Social Selling tools with contribution of Laura Nuhaan, Wendy van Gilst and Jordi Gili! I myself use Sales Navigator, Hootsuite, Twitter, Google Alerts and Nimble frequently. What is your favourite tool and why?",36,3,25,105,162,2000,1,7652,SSG Pro,79,talent,-9,3,82,23.77,16.64,16.7,25
1.40E+17,"REGISTER for one or all of these Digital & Social Selling webinars: Blogging 101, Benefits of Sales Navigator via LinkedIn, Creating Videos as Part of Your Sales Campaign, Demand Generation for Events",32,4,25,96,162,2006,2,814,Field Team,72,non-subscriber,2008,9,76,20.66,15.24,15,25
8.75E+16,"#LinkedIn Cheat Sheet Little known, but incredibly useful links: ??????    Your followers https://lnkd.in/gTKK7RZ  People you follow https://lnkd.in/guFr5tS   Your connections https://lnkd.in/gzguzkb   Invitations received https://lnkd.in/g49PN_h   Invitations sent https://lnkd.in/g3wZdWs   People you may know https://lnkd.in/gtF4_SZ   Your LinkedIn Social Selling Index https://lnkd.in/gHxAXeS   Who viewed your profile? https://lnkd.in/gVYpjAA   Who viewed your profile? (Sales Navigator) https://lnkd.in/giF5JtW   Your article stats* https://lnkd.in/gmgPgk2   Email notifications https://lnkd.in/gJD4hgH   Merge accounts https://lnkd.in/gnKqmpv   Archive of your LinkedIn data https://lnkd.in/gtPSNpd   Which link was most useful to you? Tag someone in the comments who should read this. ??",82,4,12,104,162,2010,2,20140,not an lss subscriber,55,general,2011,2,74,14.57,16,18.38,25
1.13E+17,"Does anyone have experience with ""LinkedIn Sales Navigator Extractor"" or other tools of Ahmadsoftware?  Or a suggestion on other tools enabling exports from LinkedIn?  Looking forward to hear from you.  Kind regards, Tjeerd",33,3,4,90,162,1987,1,1648,SSG Pro,69,sales,2007,3,76,21.71,19.71,9.79,25
1.03E+17,"LinkedIn Sales Blog: Favorite Features in Sales Navigator from Real Users [Video] - We all have sales collateral at our disposal. Whitepapers, spec sheets, and buying guides all serve a purpose, but when it comes down to it, most of us want to hear from people who actually use the product before committing to buy. If you’ve done some reading on LinkedIn Sales Navigator but yearn to know what real users like best about it, this post is for you. PointDrive Provides Useful Insight into Activit...",86,3,16,70,162,1989,2,4249,not an lss subscriber,72,general,2007,3,83,24.7,15.77,17.55,25
8.57E+16,"And now preparing the boolean search for a training tomorrow. Complete article about the advanced search in LinkedIn, Sales Navigator and Recruiter will be live next week.",27,4,7,110,162,1991,-9,10944,SSG Pro,81,talent,2005,2,90,24.5,20.87,19.63,25
8.57E+16,Testing the new Integration of Dynamics CRM with Sales Navigator. Can't wait until I get it working.,17,4,7,110,162,1991,-9,10944,SSG Pro,81,talent,2005,2,90,24.5,20.87,19.63,25
8.57E+16,Curious about Sales Navigator and a Gmail user? Good news for you! There is  free lite version available.,18,4,7,110,162,1991,-9,10944,SSG Pro,81,talent,2005,2,90,24.5,20.87,19.63,25
8.57E+16,"Oh WOW, the search criteria in LinkedIn Sales Navigator are becoming much and much interesting ",15,4,7,110,162,1991,-9,10944,SSG Pro,81,talent,2005,2,90,24.5,20.87,19.63,25
9.01E+16,"#LinkedIn Cheat Sheet Little known, but incredibly useful links: ??????   Your followers  https://lnkd.in/gTKK7RZ   People you follow  https://lnkd.in/guFr5tS   Your connections  https://lnkd.in/gzguzkb   Invitations received  https://lnkd.in/g49PN_h   Invitations sent  https://lnkd.in/g3wZdWs   People you may know  https://lnkd.in/gtF4_SZ   Your LinkedIn Social Selling Index https://lnkd.in/gHxAXeS   Who viewed your profile? https://lnkd.in/gVYpjAA   Who viewed your profile? (Sales Navigator) https://lnkd.in/giF5JtW   Your article stats*  https://lnkd.in/gmgPgk2   Your posts and video stats* https://lnkd.in/gDRDAc8 * = Replace iamtimqueen with your own username.   Email notifications  https://lnkd.in/gJD4hgH   Merge accounts  https://lnkd.in/gnKqmpv  Archive of your LinkedIn data https://lnkd.in/gtPSNpd",79,4,18,80,162,2010,1,4698,not an lss subscriber,78,non-subscriber,2010,4,78,21.02,15.5,16.02,25
8.64E+16,14 LinkedIn Sales Navigator Secrets All the Best Prospectors Know #SocialSelling  http://buff.ly/2tytfwN,12,4,25,96,227,1977,1,1289,Field Team,65,non-subscriber,2006,9,80,19.13,17.69,18.35,25
1.36E+17,I tried out LinkedIn Sales Navigator - see my review on G2 Crowd #B2Breviews,14,3,7,-9,227,0,2,0,not an lss subscriber,44,non-subscriber,-9,-9,5,5,0,0,0
1.14E+17,Social Selling Enablement with LinkedIn Sales Navigator for SAP Partners  Embrace social selling by attending this webinar. LinkedIn Sales Navigator is the most advanced Social Selling tool for modern marketeers and Sales people.   **Each partner employee is entitled to one LinkedIn Sales Navigator & Grapevine6 license at no cost after attending Modules 1 & 2.  https://lnkd.in/d3Ze5-2,56,4,13,4,37,1998,3,1281,Field Enterprise,63,non-subscriber,2012,9,71,19.5,11.76,14.78,25
7.67E+16,5 Ways to Drive More Qualified Leads With #LinkedIn #Sales Navigator https://goo.gl/C2ZfqB #business #SmallBusiness #SMM,15,4,4,99,37,1999,1,604,not an lss subscriber,66,non-subscriber,-9,3,41,17.3,5.42,2.99,15.06
8.93E+16,"#ContentMarketing #SocialSkim: LinkedIn's New Sales Navigator, Snapchat's Transformative Feature: 11 Stories This Week",13,7,-9,80,37,2006,1,1666,not an lss subscriber,74,non-subscriber,2010,2,58,19.79,7.95,5.31,25
8.93E+16,"#ContentMarketing #SocialSkim: LinkedIn's New Sales Navigator, Snapchat's Transformative Feature: 11 Stories This Week",13,7,-9,80,37,2006,1,1666,not an lss subscriber,74,non-subscriber,2010,2,58,19.79,7.95,5.31,25
8.39E+16,Combine Microsoft Dynamics 365 for Sales with LinkedIn Sales Navigator to help sellers identify the right customers & transform your company's bottom line. https://lnkd.in/dCZ-3gq,24,4,25,4,37,2007,1,712,not an lss subscriber,77,jss,-9,9,66,18.35,11.08,14.51,22.4
9.52E+16,How Three Companies Decipher Proof Through Sales Navigator #linkedin #socialselling #salesnavigator,11,9,9,80,37,1995,1,6814,SSG Pro,78,sales,2004,2,88,24,19.44,19.98,25
1.35E+17,Microsoft and LinkedIn Sales Navigator: Dynamics 365 (CRM) Integration  #MSDynCRM #MSDyn365 #Prospecting #socialmediamarketing #leadgeneration,14,8,4,4,37,1984,1,5320,SSG Team,68,sales,2006,3,74,16.37,16.8,15.82,25
9.92E+16,9 LinkedIn Lead Generation Hacks You’ll Use http://buff.ly/2ryjhMw  1) Nail the Basics Hack 2) Turbocharge Sales Navigator Hack 3) Customized Messages Hack 4) Hyper-Targeting Hack 5) Long Form Content Hack 6) LinkedIn Companies Hack 7) Data Mining Hack 8) Company Page Updates Hack 9) Inbound Leads Hack,47,8,4,-9,37,2008,1,942,not an lss subscriber,67,non-subscriber,2009,-9,68,20,9.91,15.25,23.26
1.42E+17,How to Build a Targeted Prospecting List Using LinkedIn Sales Navigator. http://ow.ly/LJNf30gmZ9O,12,8,4,80,37,1999,2,887,not an lss subscriber,76,non-subscriber,2007,2,73,19.15,14.5,16.27,22.66
1.26E+17,What Is Marketing’s Role in Your LinkedIn Sales Navigator Investment?,10,4,16,105,37,2000,3,12210,Field Enterprise,80,non-subscriber,2008,3,85,21.92,20.02,18.28,25
1.26E+17,Is There Insurance For Your LinkedIn Sales Navigator Investment?,9,4,16,105,37,2000,3,12210,Field Enterprise,80,non-subscriber,2008,3,85,21.92,20.02,18.28,25
1.26E+17,Is There Insurance For Your LinkedIn Sales Navigator Investment?,9,4,16,105,37,2000,3,12210,Field Enterprise,80,non-subscriber,2008,3,85,21.92,20.02,18.28,25
